nom,gender,count
BERTRAND,male,15
BLANC,female,2
BLANC,male,18
LEROY,male,19
LISNARD,male,30
MACAREZ,female,17
MARTIN,female,5
MARTIN,male,18
MICHEL,female,7
MICHEL,male,10
Martin,female,6
Martin,male,10
THOMAS,male,15
VIAUD,male,13
