age_band,female,male
30-39,441.0,-721.0
40-49,926.0,-1474.0
50-59,1546.0,-2210.0
60-69,1066.0,-2292.0
70-79,260.0,-856.0
80-89,2.0,-30.0
90+,0.0,-2.0
<30,52.0,-102.0
